Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
start_173b00ce		We always loved going to see the fireworks.	game/script.rpy	5	"[what]"
start_205fce59		It was the one tradition we could always count on.	game/script.rpy	6	"[what]"
start_df55f910		Just the five of us, watching time march on and the sky burst with colour... I could always count on them to join me.	game/script.rpy	7	"[what]"
start_8a0d25fd		Practical, plucky, passionate Terrie...	game/script.rpy	9	"[what]"
start_9941865b		Silver-tongued, savvy, sociable Mina...	game/script.rpy	11	"[what]"
start_2ea234f7		Wise, wild workaholic Finn...	game/script.rpy	13	"[what]"
start_e1a20e4e		And, of course, Morgan.	game/script.rpy	15	"[what]"
start_6ce56430		The five of us as a group ran like a clock, but life, as always...	game/script.rpy	17	"[what]"
start_c51b44c2		It mutated beyond our control and spread all of us thin.	game/script.rpy	19	"[what]"
start_4de86f04		Mina made it big online and flew out to LA for all the brand deals you could dream of.	game/script.rpy	21	"[what]"
start_63e5e349		Finn got swallowed whole by the mire of academia, studying for a degree with all the energy he could possibly muster.	game/script.rpy	23	"[what]"
start_764abfb3		And Morgan?	game/script.rpy	24	"[what]"
start_c8930609		They all said it was the most aggressive case they'd ever seen in their years of practicing medicine.	game/script.rpy	26	"[what]"
start_ff233d58		It was so deep in her system they couldn't even pin down what kind of cancer it was to start with.	game/script.rpy	27	"[what]"
start_70d576b4		Being bound to a bed with two of her friends basically vanishing off the radar, I thought she'd never smile again...	game/script.rpy	28	"[what]"
start_3765a991		But I'd make sure it would happen. I promised myself.	game/script.rpy	29	"[what]"
start_a7baaf43		So, on a chilly January 7th, I went to Nigh Hill Medical Clinic once more for Morgan.	game/script.rpy	30	"[what]"
start_86d44b08		Well, not before inviting the only constant presence in our lives, too...	game/script.rpy	31	"[what]"
start_0e461d38		Nobody quite like good ol'...	game/script.rpy	32	"[what]"
start_80d7f3bb	ter	You made it! Good, I wouldn't miss this for the world.	game/script.rpy	34	ter "[what]"
start_ca58e9e1	ter	How long's it been since Morgan last gave us a call... like, what, two, three weeks? God.	game/script.rpy	35	ter "[what]"
start_2ed36bdf	ter	Treatment must be rough for a gap of silence that wide.	game/script.rpy	36	ter "[what]"
start_a2078be9	ter	Hmmm...	game/script.rpy	37	ter "[what]"
start_796dc614	ter	No time like the present though, right? She's waitin'!	game/script.rpy	38	ter "[what]"
start_d835ea40	ter	C'mon, Nigh Hill's just that way.	game/script.rpy	39	ter "[what]"
start_92ae1a02		As far as we knew, Morgan rarely got visitors aside from me and Terrie.	game/script.rpy	41	"[what]"
start_febb7127		So imagine seeing that, on today of all days, somebody else had beaten us to the punch.	game/script.rpy	42	"[what]"
start_fafa812b	mortis	You... you have a gift.	game/script.rpy	43	mortis "[what]"
start_2d6a2bea	mortis	A gift seldom experienced to the fullest, and even more seldom stripped away so prematurely.	game/script.rpy	44	mortis "[what]"
start_9c49f782	ter	Crap, did we double book our visiting slot?	game/script.rpy	46	ter "[what]"
start_d777575c	mortis	For you... this will not do.	game/script.rpy	47	mortis "[what]"
start_31dd3cb3	mortis	I shall visit here again tomorrow, at dawn's break.	game/script.rpy	48	mortis "[what]"
start_4e07579a	mortis	You are to recount to me all that you got up to this coming day. Promise to me that you will return promptly.	game/script.rpy	49	mortis "[what]"
start_7ec01e5b	mortis	...yes, and what of your constitution, indeed?	game/script.rpy	50	mortis "[what]"
start_a6dbe7d8	mortis	You will find that much of what you miss will come to you in very due time.	game/script.rpy	51	mortis "[what]"
start_826f1ab5	mortis	I leave you to your devices now. To your good health, Morgan. Do not be late.	game/script.rpy	52	mortis "[what]"
start_15e7ff8e	ter	...are you getting any of that? I sure ca— 	game/script.rpy	54	ter "[what]"
start_9d85077c	ter	...huh?	game/script.rpy	55	ter "[what]"
start_328ab95c	mortis	Your friend awaits you.	game/script.rpy	57	mortis "[what]"
start_5917b55d	mortis	Hurry along, now. Live a little.	game/script.rpy	58	mortis "[what]"
start_9fe701b8	ter	I...	game/script.rpy	60	ter "[what]"
start_1aeb5f95	ter	I'm going in. You're coming with, yeah?	game/script.rpy	61	ter "[what]"
start_d128787f	ter	Heyyy, Morgan? It's Terrie. It's us. How're you holding up?	game/script.rpy	62	ter "[what]"
start_414c6cbf		She breathes heavily with a noticeable wheeze and coughs.	game/script.rpy	64	"[what]"
start_92da7f0c		As she breathes more, the wheezing fades... and then disappears altogether.	game/script.rpy	65	"[what]"
start_13689743	morg	Never better?	game/script.rpy	66	morg "[what]"
start_b43d23e1	ter	Morgan, oh my {i}God{/i}, you're glowing!	game/script.rpy	69	ter "[what]"
start_9d1e1376	morg	Not literally, I hope.	game/script.rpy	70	morg "[what]"
